status,field,title,slug,id,real_url,final_url,error
DEAD,bookingUrl,"Colosseum Night Tour Underground & Arena Floor ",colosseum-night-tour-underground-and-arena-floor,04273205-b022-45e9-a432-a47be7e2ab40,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-arena-floor-by-night-t491261/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/rome-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
DEAD,bookingUrl,"Guided Tour of the Colosseum Palatine Hill and Roman Forum",guided-tour-of-the-colosseum-palatine-hill-and-roman-forum,0fa67823-f9dc-41b1-a77b-21a6899bef36,"https://gyg.me/K1zqt7sC","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=728691&lc=33",""
DEAD,bookingUrl,"Colosseum Arena Floor Tour with Roman Forum Access",colosseum-arena-floor-tour-with-roman-forum-access,0ff81ef8-e1d9-4a30-9c81-eaa9504f1208,"https://www.getyourguide.com/rome-l33/rome-small-group-colosseum-arena-and-forum-tour-adults-only-t138191/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=138191&lc=33",""
DEAD,bookingUrl,"Colosseum Arena, Forum & Hill Tour – Optional Underground",colosseum-arena-forum-and-hill-tour-optional-underground,1187a77b-9ce4-4754-9c68-b9bb702919a4,"https://gyg.me/yV4Nb1rI","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=582858&lc=33",""
DEAD,bookingUrl,"Rome Colosseum Forum Palatine Guided Tour Pre-Reserved",rome-colosseum-forum-palatine-guided-tour-pre-reserved,1aZLB3tJjjN4cV5m0sWQHg,"https://www.getyourguide.com/rome-l33/rome-colosseum-forum-and-palatine-tour-t454039/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=454039&lc=33",""
DEAD,bookingUrl,"Skip the ticket line, Colosseum Express Guided Tour",skip-the-ticket-line-colosseum-express-guided-tour,22944cde-90a3-40ce-918e-ee5f3b2ccb53,"https://gyg.me/zvZgblNe","https://www.getyourguide.com/rome-l33/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Colosseum, Forum, Palatine Hill Entry, Audioguide App",colosseum-forum-palatine-hill-entry-audioguide-app-tickets,25dfcb5f-fbb9-4620-bf8d-92b961eb57bd,"https://www.getyourguide.com/colosseum-l2619/rome-colosseum-forum-palatine-hill-entry-w-audio-guide-t696609/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/s?partner_id=2FVNDZG&utm_medium=online_publisher&et=696609&lc=33",""
DEAD,bookingUrl,"Colosseum, Forum, Palatine Hill Entry, Audioguide App",colosseum-forum-palatine-hill-entry-audioguide-app,33506353-2049-4dc2-8763-116961116a8e,"https://gyg.me/ZMajgkB4","https://www.getyourguide.com/s?partner_id=2FVNDZG&cmp=short-url&et=696609&lc=33",""
DEAD,bookingUrl,"Guided Tour Colosseum, Arena, Palatine Hill and Forum ",guided-tour-colosseum-arena-palatine-hill-and-forum,34d246f0-9f36-4c87-9cb1-7ad4bcc420fe,"https://gyg.me/MEHF3BKf","https://www.getyourguide.com/rome-l33/-tc1/?partner_id=2FVNDZG&cmp=short-url",""
DEAD,bookingUrl,"Roman Forum Exclusive Tour & Colosseum Underground  ",roman-forum-exclusive-tour-and-colosseum-underground,36d9490b-4415-437c-a0c8-67d965e15c78,"https://www.getyourguide.com/rome-l33/rome-roman-forum-and-colosseum-underground-exclusive-tour-t1012030/?partner_id=2FVNDZG&utm_medium=online_publisher","https://www.getyourguide.com/rome-l33/?partner_id=2FVNDZG&utm_medium=online_publisher",""
