status,code,partner_ok,title,slug,id,original_url,final_url,error
ERROR,0,false,"Colosseum Night Tour Underground & Arena Floor ",colosseum-night-tour-underground-and-arena-floor,04273205-b022-45e9-a432-a47be7e2ab40,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-arena-floor-by-night-t491261/","","fetch failed"
ERROR,0,false,"Guided Tour of the Colosseum Palatine Hill and Roman Forum",guided-tour-of-the-colosseum-palatine-hill-and-roman-forum,0fa67823-f9dc-41b1-a77b-21a6899bef36,"https://www.getyourguide.com/rome-l33/guided-tour-of-the-colosseum-palatine-hill-and-roman-forum-t728691/","","fetch failed"
ERROR,0,false,"Colosseum Arena Floor Tour with Roman Forum Access",colosseum-arena-floor-tour-with-roman-forum-access,0ff81ef8-e1d9-4a30-9c81-eaa9504f1208,"https://www.getyourguide.com/rome-l33/rome-small-group-colosseum-arena-and-forum-tour-adults-only-t138191/","","fetch failed"
ERROR,0,false,"Colosseum Arena, Forum & Hill Tour – Optional Underground",colosseum-arena-forum-and-hill-tour-optional-underground,1187a77b-9ce4-4754-9c68-b9bb702919a4,"https://www.getyourguide.com/rome-l33/colosseum-arena-forum-hill-tour-optional-underground-t582858/","","fetch failed"
ERROR,0,false,"Rome Colosseum Forum Palatine Guided Tour Pre-Reserved",rome-colosseum-forum-palatine-guided-tour-pre-reserved,1aZLB3tJjjN4cV5m0sWQHg,"https://www.getyourguide.com/rome-l33/rome-colosseum-forum-and-palatine-tour-t454039/","","fetch failed"
ERROR,0,false,"Skip the ticket line, Colosseum Express Guided Tour",skip-the-ticket-line-colosseum-express-guided-tour,22944cde-90a3-40ce-918e-ee5f3b2ccb53,"https://www.getyourguide.com/rome-l33/rome-colosseum-express-tour-with-skip-the-line-tickets-t409156/","","fetch failed"
ERROR,0,false,"Colosseum, Forum, Palatine Hill Entry, Audioguide App",colosseum-forum-palatine-hill-entry-audioguide-app,33506353-2049-4dc2-8763-116961116a8e,"https://www.getyourguide.com/rome-l33/rome-colosseum-forum-palatine-hill-entry-w-audio-guide-t696609/","","fetch failed"
ERROR,0,false,"Guided Tour Colosseum, Arena, Palatine Hill and Forum ",guided-tour-colosseum-arena-palatine-hill-and-forum,34d246f0-9f36-4c87-9cb1-7ad4bcc420fe,"https://www.getyourguide.com/rome-l33/colosseum-arena-palatine-hill-roman-forum-guided-tour-t183746/","","fetch failed"
ERROR,0,false,"Roman Forum Exclusive Tour & Colosseum Underground  ",roman-forum-exclusive-tour-and-colosseum-underground,36d9490b-4415-437c-a0c8-67d965e15c78,"https://www.getyourguide.com/rome-l33/rome-roman-forum-and-colosseum-underground-exclusive-tour-t1012030/","","fetch failed"
ERROR,0,false,"Skip the Line: Colosseum Underground Small Group Tour",skip-the-line-colosseum-underground-small-group-tour,38422067-de3c-4085-8535-81c9f92c60df,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-small-group-guided-tour-t217308/","","fetch failed"
ERROR,0,false,"Roman Colosseum Underground and Ancient Rome Tour",roman-colosseum-underground-and-ancient-rome-tour,3ac532e2-9140-4a88-8e06-de76be2f791b,"https://www.getyourguide.com/roma-l33/coliseo-recorrido-subterraneo-y-por-la-antigua-roma-t134577/","","fetch failed"
