status,title,slug,id,getYourGuideUrl,final_url,live_title,price,error
GONE,"Colosseum Night Tour Underground & Arena Floor ",colosseum-night-tour-underground-and-arena-floor,04273205-b022-45e9-a432-a47be7e2ab40,"https://www.getyourguide.com/rome-l33/colosseum-underground-and-arena-floor-by-night-t491261/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Skip the ticket line, Colosseum Express Guided Tour",skip-the-ticket-line-colosseum-express-guided-tour,22944cde-90a3-40ce-918e-ee5f3b2ccb53,"https://www.getyourguide.com/rome-l33/rome-colosseum-express-tour-with-skip-the-line-tickets-t409156/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Guided Tour Colosseum, Arena, Palatine Hill and Forum ",guided-tour-colosseum-arena-palatine-hill-and-forum,34d246f0-9f36-4c87-9cb1-7ad4bcc420fe,"https://www.getyourguide.com/rome-l33/colosseum-arena-palatine-hill-roman-forum-guided-tour-t183746/","https://www.getyourguide.com/rome-l33/-tc1/","","",""
GONE,"Roman Forum Exclusive Tour & Colosseum Underground  ",roman-forum-exclusive-tour-and-colosseum-underground,36d9490b-4415-437c-a0c8-67d965e15c78,"https://www.getyourguide.com/rome-l33/rome-roman-forum-and-colosseum-underground-exclusive-tour-t1012030/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Skip the Line: Colosseum Underground Small Group Tour",skip-the-line-colosseum-underground-small-group-tour,38422067-de3c-4085-8535-81c9f92c60df,"https://www.getyourguide.com/rome-l33/rome-colosseum-underground-small-group-guided-tour-t217308/","https://www.getyourguide.com/rome-l33/culture-history-tc27/","","",""
GONE,"Roman Colosseum Underground and Ancient Rome Tour",roman-colosseum-underground-and-ancient-rome-tour,3ac532e2-9140-4a88-8e06-de76be2f791b,"https://www.getyourguide.com/roma-l33/coliseo-recorrido-subterraneo-y-por-la-antigua-roma-t134577/","https://www.getyourguide.com/rome-l33/culture-history-tc27/","","",""
GONE,"Colosseum Gladiator Gate Underground and Arena Tour",colosseum-gladiator-gate-underground-and-arena-tour,3aebd067-eff1-4fad-a007-63582ff13404,"https://www.getyourguide.com/roma-l33/roma-tour-subterraneo-y-por-la-arena-del-coliseo-t528437/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Skip the line Colosseum - Exclusive Tour",skip-the-line-colosseum-exclusive-tour,421ce81f-5482-4daf-84ca-7dcb95328d05,"https://www.getyourguide.com/roma-l33/tour-privado-exclusivo-pista-de-la-arena-del-coliseo-y-roma-antigua-t713386/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Private Colosseum Top Floor Tour with Roman Forum Access",private-colosseum-top-floor-tour-with-roman-forum-access,462dacbf-9b96-4f3d-8b4d-a88c22914700,"https://www.getyourguide.com/rome-l33/colosseum-vip-tours-full-experience-attico-t554101/","https://www.getyourguide.com/rome-l33/","","",""
GONE,"Colosseum Arena, Palatine Hill & Forum Guided Tour",colosseum-arena-palatine-hill-and-forum-guided-tour,4cb8915b-3e78-4560-8d30-a2d02cc1df27,"https://www.getyourguide.com/rome-l33/colosseum-arena-palatine-hill-roman-forum-guided-tour-t183746/","https://www.getyourguide.com/rome-l33/-tc1/","","",""
GONE,"Colosseum Arena, Palatine Hill -Forum Guided Tour",colosseum-arena-palatine-hill-forum-guided-tour,5dec995b-4519-429e-aa13-09af2e541133,"https://www.getyourguide.com/rome-l33/colosseum-arena-palatine-hill-roman-forum-guided-tour-t183746/","https://www.getyourguide.com/rome-l33/-tc1/","","",""
